idna_subject,checker_type,destination,source,tested_at,session_id
08.185.87.60.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:47.740272,f1087010551e84829d4ad095
08.185.87.61.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:48.389127,f1087010551e84829d4ad095
08.185.87.63.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:49.034228,f1087010551e84829d4ad095
08.185.87.64.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:49.446766,f1087010551e84829d4ad095
08.185.87.65.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:49.981372,f1087010551e84829d4ad095
08.185.87.66.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:50.310268,f1087010551e84829d4ad095
08.185.87.67.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:50.635118,f1087010551e84829d4ad095
08.185.87.68.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:50.908093,f1087010551e84829d4ad095
08.185.87.69.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:51.180489,f1087010551e84829d4ad095
08.185.87.70.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:52.195453,f1087010551e84829d4ad095
08.185.87.71.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:52.493982,f1087010551e84829d4ad095
08.185.87.73.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:53.405022,f1087010551e84829d4ad095
08.185.87.74.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:53.739732,f1087010551e84829d4ad095
08.185.87.75.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:54.067578,f1087010551e84829d4ad095
08.185.87.76.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:55.141681,f1087010551e84829d4ad095
08.185.87.77.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:56.123243,f1087010551e84829d4ad095
08.185.87.78.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:56.394053,f1087010551e84829d4ad095
08.185.87.79.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:57.264753,f1087010551e84829d4ad095
08.185.87.80.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:57.566714,f1087010551e84829d4ad095
08.185.87.81.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:57.899216,f1087010551e84829d4ad095
08.185.87.83.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:58.211301,f1087010551e84829d4ad095
08.185.87.84.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:58.559757,f1087010551e84829d4ad095
08.185.87.85.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:23:59.646628,f1087010551e84829d4ad095
08.185.87.86.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:00.519333,f1087010551e84829d4ad095
08.185.87.87.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:01.609648,f1087010551e84829d4ad095
08.185.87.88.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:01.936636,f1087010551e84829d4ad095
08.185.87.89.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:02.249951,f1087010551e84829d4ad095
08.185.87.90.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:02.592600,f1087010551e84829d4ad095
08.185.87.91.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:03.121172,f1087010551e84829d4ad095
08.185.87.93.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:03.395379,f1087010551e84829d4ad095
08.185.87.94.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:03.805965,f1087010551e84829d4ad095
08.185.87.95.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:04.159099,f1087010551e84829d4ad095
08.185.87.96.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:04.510115,f1087010551e84829d4ad095
08.185.87.97.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:04.858863,f1087010551e84829d4ad095
08.185.87.98.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:05.214527,f1087010551e84829d4ad095
08.185.87.99.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:06.132996,f1087010551e84829d4ad095
08.185.87.100.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:06.413669,f1087010551e84829d4ad095
08.185.87.101.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:06.739203,f1087010551e84829d4ad095
08.185.87.103.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:07.013017,f1087010551e84829d4ad095
08.185.87.104.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:08.055648,f1087010551e84829d4ad095
08.185.87.105.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:08.925109,f1087010551e84829d4ad095
08.185.87.106.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:09.975745,f1087010551e84829d4ad095
08.185.87.107.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:10.255003,f1087010551e84829d4ad095
08.185.87.108.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:10.741954,f1087010551e84829d4ad095
08.185.87.109.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:11.158937,f1087010551e84829d4ad095
08.185.87.110.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:11.523809,f1087010551e84829d4ad095
08.185.87.111.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:12.555206,f1087010551e84829d4ad095
08.185.87.113.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:12.845909,f1087010551e84829d4ad095
08.185.87.114.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:13.382264,f1087010551e84829d4ad095
08.185.87.115.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:13.697299,f1087010551e84829d4ad095
08.185.87.116.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:14.576731,f1087010551e84829d4ad095
08.185.87.117.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:14.913023,f1087010551e84829d4ad095
08.185.87.118.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:15.277394,f1087010551e84829d4ad095
08.185.87.119.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:15.559082,f1087010551e84829d4ad095
08.185.87.130.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:15.910818,f1087010551e84829d4ad095
08.185.87.131.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:16.203356,f1087010551e84829d4ad095
08.185.87.133.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:16.786694,f1087010551e84829d4ad095
08.185.87.134.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:17.076592,f1087010551e84829d4ad095
08.185.87.135.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:17.598379,f1087010551e84829d4ad095
08.185.87.136.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:17.981183,f1087010551e84829d4ad095
08.185.87.137.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:18.320568,f1087010551e84829d4ad095
08.185.87.138.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:18.772349,f1087010551e84829d4ad095
08.185.87.139.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:19.736185,f1087010551e84829d4ad095
08.185.87.140.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:20.177928,f1087010551e84829d4ad095
08.185.87.141.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:20.522852,f1087010551e84829d4ad095
08.185.87.143.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:21.029864,f1087010551e84829d4ad095
08.185.87.144.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:21.328919,f1087010551e84829d4ad095
08.185.87.145.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:21.699641,f1087010551e84829d4ad095
08.185.87.146.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:22.274084,f1087010551e84829d4ad095
08.185.87.147.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:23.243321,f1087010551e84829d4ad095
08.185.87.148.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:23.693331,f1087010551e84829d4ad095
08.185.87.149.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:24.729650,f1087010551e84829d4ad095
08.185.87.150.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:25.233507,f1087010551e84829d4ad095
08.185.87.151.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:25.647292,f1087010551e84829d4ad095
08.185.87.153.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:26.954210,f1087010551e84829d4ad095
08.185.87.154.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:27.402243,f1087010551e84829d4ad095
08.185.87.155.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:27.739340,f1087010551e84829d4ad095
08.185.87.156.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:28.424104,f1087010551e84829d4ad095
08.185.87.157.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:29.488626,f1087010551e84829d4ad095
08.185.87.158.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:29.817130,f1087010551e84829d4ad095
08.185.87.159.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:30.479247,f1087010551e84829d4ad095
08.185.87.160.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:30.809054,f1087010551e84829d4ad095
08.185.87.161.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:31.151093,f1087010551e84829d4ad095
08.185.87.163.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:31.504156,f1087010551e84829d4ad095
08.185.87.164.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:31.837686,f1087010551e84829d4ad095
08.185.87.165.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:32.172311,f1087010551e84829d4ad095
08.185.87.166.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:32.753874,f1087010551e84829d4ad095
08.185.87.167.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:33.040510,f1087010551e84829d4ad095
08.185.87.168.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:33.436598,f1087010551e84829d4ad095
08.185.87.169.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:33.718699,f1087010551e84829d4ad095
08.185.87.170.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:34.042146,f1087010551e84829d4ad095
08.185.87.171.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:35.171721,f1087010551e84829d4ad095
08.185.87.173.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:35.523452,f1087010551e84829d4ad095
08.185.87.174.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:36.903058,f1087010551e84829d4ad095
08.185.87.175.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:37.280335,f1087010551e84829d4ad095
08.185.87.176.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:37.623694,f1087010551e84829d4ad095
08.185.87.177.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:38.184346,f1087010551e84829d4ad095
08.185.87.178.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:38.896338,f1087010551e84829d4ad095
08.185.87.179.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:39.476038,f1087010551e84829d4ad095
08.185.87.180.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:39.764310,f1087010551e84829d4ad095
08.185.87.181.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:40.108531,f1087010551e84829d4ad095
08.185.87.183.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:40.549073,f1087010551e84829d4ad095
08.185.87.184.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:41.535937,f1087010551e84829d4ad095
08.185.87.185.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:41.917097,f1087010551e84829d4ad095
08.185.87.186.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:43.113637,f1087010551e84829d4ad095
08.185.87.187.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:43.950551,f1087010551e84829d4ad095
08.185.87.188.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:44.504014,f1087010551e84829d4ad095
08.185.87.189.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:44.818638,f1087010551e84829d4ad095
08.185.87.190.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:45.226875,f1087010551e84829d4ad095
08.185.87.191.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:45.543232,f1087010551e84829d4ad095
08.185.87.193.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:45.906799,f1087010551e84829d4ad095
08.185.87.194.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:46.270414,f1087010551e84829d4ad095
08.185.87.195.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:46.731602,f1087010551e84829d4ad095
08.185.87.196.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:47.017242,f1087010551e84829d4ad095
08.185.87.197.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:47.359199,f1087010551e84829d4ad095
08.185.87.198.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:47.731100,f1087010551e84829d4ad095
08.185.87.199.liveadvert.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:48.690139,f1087010551e84829d4ad095
008.free-counter.co.uk,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:49.083430,f1087010551e84829d4ad095
008.free-counters.co.uk,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:54.644842,f1087010551e84829d4ad095
8ad.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:54.907443,f1087010551e84829d4ad095
8b3439.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:55.225283,f1087010551e84829d4ad095
8cb8a3.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:55.546987,f1087010551e84829d4ad095
8d6274.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:55.881348,f1087010551e84829d4ad095
8d6274.t.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:56.216113,f1087010551e84829d4ad095
008k.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:56.476595,f1087010551e84829d4ad095
8nude.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:56.748803,f1087010551e84829d4ad095
09.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:57.022603,f1087010551e84829d4ad095
9d060c.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:57.294484,f1087010551e84829d4ad095
9dacbd.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:57.570232,f1087010551e84829d4ad095
9down.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:58.267737,f1087010551e84829d4ad095
9fingers.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:58.541141,f1087010551e84829d4ad095
10.6.87.194.dynamic.dol.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:59.566267,f1087010551e84829d4ad095
10best.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:24:59.930181,f1087010551e84829d4ad095
10-million-hits.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:00.428303,f1087010551e84829d4ad095
10xhellometro.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:00.698971,f1087010551e84829d4ad095
11.rtcode.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:01.058930,f1087010551e84829d4ad095
11.rtstats.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:01.377690,f1087010551e84829d4ad095
1-1ads.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:01.642795,f1087010551e84829d4ad095
11alivenews.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:01.905618,f1087010551e84829d4ad095
11qe.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:02.170107,f1087010551e84829d4ad095
1-2-free.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:02.444734,f1087010551e84829d4ad095
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:03.040577,f1087010551e84829d4ad095
15x.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:03.303610,f1087010551e84829d4ad095
17.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:03.616107,f1087010551e84829d4ad095
17money.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:03.877032,f1087010551e84829d4ad095
18.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:04.188053,f1087010551e84829d4ad095
18access.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:04.449677,f1087010551e84829d4ad095
18dmm.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:04.712675,f1087010551e84829d4ad095
19.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:04.981185,f1087010551e84829d4ad095
20.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:05.293259,f1087010551e84829d4ad095
20forfree.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:05.793959,f1087010551e84829d4ad095
22.sharedsource.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:06.310971,f1087010551e84829d4ad095
24counter.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:06.574756,f1087010551e84829d4ad095
24m.nuggad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:06.928543,f1087010551e84829d4ad095
24pmad.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:07.192108,f1087010551e84829d4ad095
24pm-affiliation.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:07.457331,f1087010551e84829d4ad095
24start.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:07.719899,f1087010551e84829d4ad095
24web.nl,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:08.688649,f1087010551e84829d4ad095
24wrestling.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:08.993079,f1087010551e84829d4ad095
24x7live.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:09.257402,f1087010551e84829d4ad095
27x.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:09.522316,f1087010551e84829d4ad095
30x.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:10.037137,f1087010551e84829d4ad095
33across-d.openx.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:10.625947,f1087010551e84829d4ad095
34j.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:10.890324,f1087010551e84829d4ad095
36site.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:11.159525,f1087010551e84829d4ad095
39broadway.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:11.421614,f1087010551e84829d4ad095
40best.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:11.687673,f1087010551e84829d4ad095
40ch.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:11.953808,f1087010551e84829d4ad095
40debts.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:12.217502,f1087010551e84829d4ad095
41m.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:12.482211,f1087010551e84829d4ad095
44wallstreet.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:12.755269,f1087010551e84829d4ad095
50.6.87.194.dynamic.dol.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:16.709437,f1087010551e84829d4ad095
50cents.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:16.978863,f1087010551e84829d4ad095
50websads.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:17.485560,f1087010551e84829d4ad095
51af72.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:17.765338,f1087010551e84829d4ad095
60pictures.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:18.031414,f1087010551e84829d4ad095
63mx.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:18.296769,f1087010551e84829d4ad095
064bdf.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:18.575995,f1087010551e84829d4ad095
66.6.87.194.dynamic.dol.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:19.929089,f1087010551e84829d4ad095
070.us,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:20.193995,f1087010551e84829d4ad095
71i.nuggad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:21.065460,f1087010551e84829d4ad095
72d329.r.axf8.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:21.332100,f1087010551e84829d4ad095
75tz.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:21.594552,f1087010551e84829d4ad095
077.us,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:21.866552,f1087010551e84829d4ad095
77search.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:22.137693,f1087010551e84829d4ad095
77tracking.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:22.410010,f1087010551e84829d4ad095
80gw6ry3i3x3qbrkwhxhw.032439.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:22.719278,f1087010551e84829d4ad095
90pictures.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:23.221206,f1087010551e84829d4ad095
90plan.ovh.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:23.735909,f1087010551e84829d4ad095
94uyvwwh.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:24.238296,f1087010551e84829d4ad095
98kiss.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:24.502560,f1087010551e84829d4ad095
99bb.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:24.764525,f1087010551e84829d4ad095
99fh.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:25.037079,f1087010551e84829d4ad095
99livecam.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:25.300995,f1087010551e84829d4ad095
99stats.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:25.564393,f1087010551e84829d4ad095
99x.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:25.827935,f1087010551e84829d4ad095
100free.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:26.100719,f1087010551e84829d4ad095
100free.nl,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:27.087999,f1087010551e84829d4ad095
100tosdefotos.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:27.365286,f1087010551e84829d4ad095
100webads.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:27.632584,f1087010551e84829d4ad095
101lottery.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:27.904814,f1087010551e84829d4ad095
101malls.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:28.167997,f1087010551e84829d4ad095
101order.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:28.432186,f1087010551e84829d4ad095
101-website-traffic.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:28.694855,f1087010551e84829d4ad095
102.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:28.959371,f1087010551e84829d4ad095
102.112.207.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:29.235087,f1087010551e84829d4ad095
102.122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:29.507245,f1087010551e84829d4ad095
103bees.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:29.769674,f1087010551e84829d4ad095
111.girlspark.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:38.333181,f1087010551e84829d4ad095
117.mylongtail.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:38.631091,f1087010551e84829d4ad095
122.2o7.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:38.896986,f1087010551e84829d4ad095
123.fluxads.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:25:39.250480,f1087010551e84829d4ad095
