idna_subject,checker_type,destination,source,tested_at,session_id
acegroup.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:27:57.996443,f1087010551e84829d4ad095
acemedia.info,AVAILABILITY,domains.list,domains.list,2021-03-25 01:27:58.510877,f1087010551e84829d4ad095
acemedic.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:27:58.787375,f1087010551e84829d4ad095
aceshowbiz.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:27:59.123882,f1087010551e84829d4ad095
acestats.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:27:59.390066,f1087010551e84829d4ad095
ace-webmaster.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:27:59.902311,f1087010551e84829d4ad095
acezip.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:00.182274,f1087010551e84829d4ad095
achapeloflove.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:00.701528,f1087010551e84829d4ad095
achmedia.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:00.978522,f1087010551e84829d4ad095
achtungachtung.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:01.257124,f1087010551e84829d4ad095
acim.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:01.525006,f1087010551e84829d4ad095
acjp.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:01.804070,f1087010551e84829d4ad095
aclasscelebs.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:02.370920,f1087010551e84829d4ad095
aclickads.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:02.639783,f1087010551e84829d4ad095
aconti.de,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:03.571976,f1087010551e84829d4ad095
aconti.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:03.847952,f1087010551e84829d4ad095
acpmagazines.112.2o7.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:04.123371,f1087010551e84829d4ad095
action.mathtag.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:04.418074,f1087010551e84829d4ad095
action.media6degrees.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:06.230939,f1087010551e84829d4ad095
action.metaffiliation.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:06.509512,f1087010551e84829d4ad095
actionflash.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:06.777289,f1087010551e84829d4ad095
actionscript.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:07.222620,f1087010551e84829d4ad095
actionsplash.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:07.492175,f1087010551e84829d4ad095
activate.winsoftware.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:07.779450,f1087010551e84829d4ad095
active.cache.el-mundo.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:08.186948,f1087010551e84829d4ad095
active.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:08.457988,f1087010551e84829d4ad095
active.hit.stat24.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:12.520306,f1087010551e84829d4ad095
activeagent.at,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:14.037950,f1087010551e84829d4ad095
activeboard.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:14.552563,f1087010551e84829d4ad095
activebuddy.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:14.834105,f1087010551e84829d4ad095
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:16.914629,f1087010551e84829d4ad095
activewin.us.intellitxt.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:17.637827,f1087010551e84829d4ad095
activex.matcash.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:17.964203,f1087010551e84829d4ad095
activexmediaobject.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:18.231412,f1087010551e84829d4ad095
activity.serving-sys.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:18.785347,f1087010551e84829d4ad095
activityrecorder.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:19.056803,f1087010551e84829d4ad095
actressmodels.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:19.335775,f1087010551e84829d4ad095
actualite-de-stars.fr.intellitxt.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:19.685494,f1087010551e84829d4ad095
actualnames.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:19.955787,f1087010551e84829d4ad095
actualresearch.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:20.224411,f1087010551e84829d4ad095
actualsearch.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:20.498149,f1087010551e84829d4ad095
actvtrack.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:20.777966,f1087010551e84829d4ad095
acuityplatform.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:21.045633,f1087010551e84829d4ad095
acustat.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:21.327487,f1087010551e84829d4ad095
acxiom.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:21.598711,f1087010551e84829d4ad095
ad0.bigmir.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:29.873777,f1087010551e84829d4ad095
ad00.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:31.696668,f1087010551e84829d4ad095
ad0.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:32.076724,f1087010551e84829d4ad095
ad00.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:32.356817,f1087010551e84829d4ad095
ad0.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:32.635305,f1087010551e84829d4ad095
ad1.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:32.913463,f1087010551e84829d4ad095
ad1.adfun.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:33.379334,f1087010551e84829d4ad095
ad1.adtitan.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:33.748757,f1087010551e84829d4ad095
ad01.advertise.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:34.040845,f1087010551e84829d4ad095
ad1.advertsoft.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:34.384106,f1087010551e84829d4ad095
ad1.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:37.172568,f1087010551e84829d4ad095
ad1.bb.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:37.583219,f1087010551e84829d4ad095
ad1.bigmir.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:44.350370,f1087010551e84829d4ad095
ad1.dmcmedia.co.kr,AVAILABILITY,domains.list,domains.list,2021-03-25 01:28:45.884283,f1087010551e84829d4ad095
ad1.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:14.741714,f1087010551e84829d4ad095
ad1.emediate.dk,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:15.754873,f1087010551e84829d4ad095
ad01.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:16.842929,f1087010551e84829d4ad095
ad1.icorp.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:18.530774,f1087010551e84829d4ad095
ad1.impulsebuy.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:18.807079,f1087010551e84829d4ad095
ad1.kde.cz,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:19.379742,f1087010551e84829d4ad095
ad1.logger.co.kr,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:21.629028,f1087010551e84829d4ad095
ad1.nozonedata.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:22.633002,f1087010551e84829d4ad095
ad01.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:22.944034,f1087010551e84829d4ad095
ad1.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:23.314044,f1087010551e84829d4ad095
ad1.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:23.592373,f1087010551e84829d4ad095
ad01.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:23.881363,f1087010551e84829d4ad095
ad1.searchmiracle.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:24.525781,f1087010551e84829d4ad095
ad1.speedbit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:24.935534,f1087010551e84829d4ad095
ad01.tmgrup.com.tr,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:25.726489,f1087010551e84829d4ad095
ad1.virtualave.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:26.103848,f1087010551e84829d4ad095
ad2.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:26.877419,f1087010551e84829d4ad095
ad2.adfun.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:27.260107,f1087010551e84829d4ad095
ad2.adnetinteractive.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:28.261128,f1087010551e84829d4ad095
ad2.adnetwork.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:28.624057,f1087010551e84829d4ad095
ad2.advertsoft.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:29.066880,f1087010551e84829d4ad095
ad2.allbanners.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:30.294790,f1087010551e84829d4ad095
ad2.bal.dotandad.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:30.669938,f1087010551e84829d4ad095
ad2.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:31.168280,f1087010551e84829d4ad095
ad2.bannerhost.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:32.088909,f1087010551e84829d4ad095
ad2.bb.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:33.296387,f1087010551e84829d4ad095
ad2.dmpi.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:33.577802,f1087010551e84829d4ad095
ad2.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:52.300529,f1087010551e84829d4ad095
ad2.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:52.633246,f1087010551e84829d4ad095
ad02.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:53.543901,f1087010551e84829d4ad095
ad2.gammae.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:54.074060,f1087010551e84829d4ad095
ad2.ireklama.cz,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:56.938653,f1087010551e84829d4ad095
ad2.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:58.099113,f1087010551e84829d4ad095
ad2.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:58.379653,f1087010551e84829d4ad095
ad2.speedbit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:58.910674,f1087010551e84829d4ad095
ad2.turn.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:29:59.259071,f1087010551e84829d4ad095
ad2.vuiads.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:12.474583,f1087010551e84829d4ad095
ad2.yam.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:12.758458,f1087010551e84829d4ad095
ad2.yam.com.tw,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:13.227928,f1087010551e84829d4ad095
ad2games.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:13.500327,f1087010551e84829d4ad095
ad2win.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:13.987645,f1087010551e84829d4ad095
ad3.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:14.272992,f1087010551e84829d4ad095
ad3.adfun.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:14.869241,f1087010551e84829d4ad095
ad3.allbanners.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:19.038228,f1087010551e84829d4ad095
ad3.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:20.348961,f1087010551e84829d4ad095
ad3.bb.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:20.765090,f1087010551e84829d4ad095
ad3.depositfiles.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:21.311886,f1087010551e84829d4ad095
ad3.dmpi.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:30:21.703788,f1087010551e84829d4ad095
ad3.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:05.659741,f1087010551e84829d4ad095
ad03.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:06.436608,f1087010551e84829d4ad095
ad3.linkbucks.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:08.021595,f1087010551e84829d4ad095
ad03.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:08.497634,f1087010551e84829d4ad095
ad3.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:08.819497,f1087010551e84829d4ad095
ad03.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:09.113308,f1087010551e84829d4ad095
ad3.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:09.393996,f1087010551e84829d4ad095
ad3.sina.com.cn,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:11.066194,f1087010551e84829d4ad095
ad3.speedbit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:11.497758,f1087010551e84829d4ad095
ad4.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:11.773605,f1087010551e84829d4ad095
ad4.adfun.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:12.852021,f1087010551e84829d4ad095
ad4.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:13.417946,f1087010551e84829d4ad095
ad4.bb.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:14.276604,f1087010551e84829d4ad095
ad4.bigmir.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:21.987443,f1087010551e84829d4ad095
ad4.dmpi.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:22.268339,f1087010551e84829d4ad095
ad4.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:51.062459,f1087010551e84829d4ad095
ad4.enet.com.cn,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:53.084698,f1087010551e84829d4ad095
ad04.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:53.928997,f1087010551e84829d4ad095
ad4.gueb.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:54.931896,f1087010551e84829d4ad095
ad04.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:56.480599,f1087010551e84829d4ad095
ad4.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:56.828601,f1087010551e84829d4ad095
ad04.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:57.127209,f1087010551e84829d4ad095
ad4.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:31:57.465625,f1087010551e84829d4ad095
ad4.sina.com.cn,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:00.295428,f1087010551e84829d4ad095
ad4.speedbit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:00.671041,f1087010551e84829d4ad095
ad4ever.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:00.941239,f1087010551e84829d4ad095
ad4mat.de,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:01.578844,f1087010551e84829d4ad095
ad5.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:02.265534,f1087010551e84829d4ad095
ad5.bb.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:03.441981,f1087010551e84829d4ad095
ad5.bigmir.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:04.243137,f1087010551e84829d4ad095
ad5.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:15.324511,f1087010551e84829d4ad095
ad05.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:16.097607,f1087010551e84829d4ad095
ad05.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:17.838549,f1087010551e84829d4ad095
ad5.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:18.195537,f1087010551e84829d4ad095
ad05.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:18.476783,f1087010551e84829d4ad095
ad5.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:18.761287,f1087010551e84829d4ad095
ad5.speedbit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:19.089529,f1087010551e84829d4ad095
ad6.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:20.503916,f1087010551e84829d4ad095
ad6.bb.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:21.269611,f1087010551e84829d4ad095
ad6.bigmir.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:26.811313,f1087010551e84829d4ad095
ad6.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:54.768260,f1087010551e84829d4ad095
ad06.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:55.558267,f1087010551e84829d4ad095
ad6.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:56.894951,f1087010551e84829d4ad095
ad06.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:57.296415,f1087010551e84829d4ad095
ad06.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:57.581021,f1087010551e84829d4ad095
ad6.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:57.863856,f1087010551e84829d4ad095
ad6.sonata.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:58.273439,f1087010551e84829d4ad095
ad6.speedbit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:58.709209,f1087010551e84829d4ad095
ad7.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:59.249477,f1087010551e84829d4ad095
ad7.bb.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:32:59.661183,f1087010551e84829d4ad095
ad7.bigmir.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:01.802005,f1087010551e84829d4ad095
ad7.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:24.064947,f1087010551e84829d4ad095
ad07.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:24.846285,f1087010551e84829d4ad095
ad7.gueb.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:25.617467,f1087010551e84829d4ad095
ad07.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:26.934860,f1087010551e84829d4ad095
ad7.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:27.335857,f1087010551e84829d4ad095
ad7.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:27.613743,f1087010551e84829d4ad095
ad07.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:27.894722,f1087010551e84829d4ad095
ad7.speedbit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:28.285885,f1087010551e84829d4ad095
ad8.allbanners.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:29.194758,f1087010551e84829d4ad095
ad8.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:29.929230,f1087010551e84829d4ad095
ad8.bb.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:30.336718,f1087010551e84829d4ad095
ad08.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:31.108918,f1087010551e84829d4ad095
ad8.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:32.693749,f1087010551e84829d4ad095
ad08.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:33.035224,f1087010551e84829d4ad095
ad08.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:33.318268,f1087010551e84829d4ad095
ad8.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:33.602249,f1087010551e84829d4ad095
ad8.speedbit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:33.963242,f1087010551e84829d4ad095
ad9.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:34.516716,f1087010551e84829d4ad095
ad9.bb.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:33:35.600817,f1087010551e84829d4ad095
ad9.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:16.481931,f1087010551e84829d4ad095
ad09.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:17.324324,f1087010551e84829d4ad095
ad9.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:18.715142,f1087010551e84829d4ad095
ad09.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:19.090571,f1087010551e84829d4ad095
ad09.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:19.369635,f1087010551e84829d4ad095
ad9.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:19.647624,f1087010551e84829d4ad095
ad9.speedbit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:19.964408,f1087010551e84829d4ad095
ad10.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:20.500582,f1087010551e84829d4ad095
ad10.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:36.650271,f1087010551e84829d4ad095
ad10.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:37.390568,f1087010551e84829d4ad095
ad10.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:38.277981,f1087010551e84829d4ad095
ad10.play3.de,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:38.655963,f1087010551e84829d4ad095
ad10.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:38.935850,f1087010551e84829d4ad095
ad10.speedbit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:39.276028,f1087010551e84829d4ad095
ad11.adfarm1.adition.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:39.562847,f1087010551e84829d4ad095
ad11.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:34:41.001512,f1087010551e84829d4ad095
ad11.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:13.650620,f1087010551e84829d4ad095
ad11.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:14.251914,f1087010551e84829d4ad095
ad11.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:15.320448,f1087010551e84829d4ad095
ad11.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:15.600428,f1087010551e84829d4ad095
ad12.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:16.155021,f1087010551e84829d4ad095
ad12.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:36.365758,f1087010551e84829d4ad095
ad12.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:36.964533,f1087010551e84829d4ad095
ad12.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:37.809205,f1087010551e84829d4ad095
ad12.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:38.091844,f1087010551e84829d4ad095
ad13.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:38.743785,f1087010551e84829d4ad095
ad13.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:56.303715,f1087010551e84829d4ad095
ad13.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:56.836165,f1087010551e84829d4ad095
ad13.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:57.667440,f1087010551e84829d4ad095
ad13.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:57.944255,f1087010551e84829d4ad095
ad14.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:35:59.093307,f1087010551e84829d4ad095
ad14.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:11.972992,f1087010551e84829d4ad095
ad14.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:12.637715,f1087010551e84829d4ad095
ad14.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:13.522074,f1087010551e84829d4ad095
ad14.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:13.800831,f1087010551e84829d4ad095
ad15.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:14.345780,f1087010551e84829d4ad095
ad15.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:28.425906,f1087010551e84829d4ad095
ad15.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:29.020538,f1087010551e84829d4ad095
ad15.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:30.013084,f1087010551e84829d4ad095
ad15.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:30.314298,f1087010551e84829d4ad095
ad16.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:30.921603,f1087010551e84829d4ad095
ad16.bb.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:32.012692,f1087010551e84829d4ad095
ad16.focalink.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:32.540663,f1087010551e84829d4ad095
ad16.paycount.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:33.371974,f1087010551e84829d4ad095
ad16.popupad.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:33.725115,f1087010551e84829d4ad095
ad17.bannerbank.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:34.131158,f1087010551e84829d4ad095
ad17.doubleclick.be,AVAILABILITY,domains.list,domains.list,2021-03-25 01:36:54.207988,f1087010551e84829d4ad095
